id,user_id,title,priority,status,deadline,category,tags,description,created_at,completed_at,team_id
q72a0d14,106056586,تنظیم برنامه جلسات روانشناسی هفته آینده,medium,pending,2026-08-25,روانشناسی,جلسه-مشاوره-تقویم,,2026-08-05 09:35,,
r83b1e25,106056586,بررسی امنیت اطلاعات پرونده بیماران,high,pending,2026-08-28,IT,امنیت-اطلاعات-بیمار,,2026-08-05 09:40,,
s94c2f36,106056586,جمع‌آوری فرم‌های رضایت‌نامه بیماران,low,pending,2026-08-01,پذیرش,فرم-رضایت-بیمار,,2026-08-05 09:45,,
t05d3g47,106056586,جلسه آموزش مدیریت استرس برای کارکنان,low,pending,2026-09-01,آموزش,سلامت-کارکنان-آموزش,,2026-08-05 09:50,,
7bc06a0c,88937210,وارد کردن بیمه ها,medium,pending,2026-08-09,,,,2026-08-06 10:43,,
6469d0ef,88937210,انتقال پول,high,done,2026-08-07,,,,2026-08-06 10:52,,
7361a889,88937210,پرداخت کردن بیمه,high,pending,30_08_2026,,,,2026-08-06 11:29,,
d19f1660,106056586,اندازه‌گیری وزن و ثبت وضعیت فعلی,high,in_progress,2026-08-06,سلامت,ورزش تناسب‌اندام,,2026-08-06 11:36,,
27a7d9f5,106056586,خرید / آماده‌سازی وسایل ورزشی ساده,medium,pending,2026-08-06,سلامت,ورزش تناسب‌اندام,,2026-08-06 11:36,,
0e7eaacf,106056586,روز ۱–۳: پیاده‌روی ۲۰ دقیقه‌ای,medium,pending,2026-08-07,سلامت,ورزش تناسب‌اندام,,2026-08-06 11:36,,
e6718df0,106056586,روز ۴–۷: تمرینات بدنسازی سبک در خانه,medium,pending,2026-08-10,سلامت,ورزش تناسب‌اندام,,2026-08-06 11:36,,
28562fcc,106056586,هفته ۲: افزایش زمان کاردیو به ۳۰ دقیقه,medium,pending,2026-08-14,سلامت,ورزش تناسب‌اندام,,2026-08-06 11:36,,
779e410b,106056586,هفته ۲: تمرین قدرتی ۲ جلسه,medium,pending,2026-08-16,سلامت,ورزش تناسب‌اندام,,2026-08-06 11:36,,
420125e1,106056586,هفته ۳: ترکیب کاردیو + قدرتی,medium,pending,2026-08-21,سلامت,ورزش تناسب‌اندام,,2026-08-06 11:36,,
6f733151,106056586,هفته ۳: یک روز استراحت فعال (یوگا/کشش),medium,pending,2026-08-24,سلامت,ورزش تناسب‌اندام,,2026-08-06 11:36,,
f66e0721,106056586,هفته ۴: چالش نهایی ۳۰ دقیقه ورزش روزانه,medium,pending,2026-08-28,سلامت,ورزش تناسب‌اندام,,2026-08-06 11:36,,
434508a4,106056586,روز ۳۰: اندازه‌گیری مجدد و مقایسه,high,pending,2026-09-04,سلامت,ورزش تناسب‌اندام,,2026-08-06 11:36,,
d5da52b1,106056586,تعریف دقیق ایده و هدف پروژه,high,done,2026-08-06,پروژه,راه‌اندازی لانچ,,2026-08-06 11:53,2026-08-06 14:08,
17df9fd9,106056586,تحقیق بازار و رقبا,high,pending,2026-08-08,پروژه,راه‌اندازی لانچ,,2026-08-06 11:53,,
8923a582,106056586,نوشتن لیست ویژگی‌های MVP,high,pending,2026-08-11,پروژه,راه‌اندازی لانچ,,2026-08-06 11:53,,
a787b98a,106056586,طراحی وایرفریم / اسکچ اولیه,high,pending,2026-08-13,پروژه,راه‌اندازی لانچ,,2026-08-06 11:53,,
f15cbe58,106056586,شروع پیاده‌سازی هسته اصلی,high,pending,2026-08-16,پروژه,راه‌اندازی لانچ,,2026-08-06 11:53,,
3650a8f1,106056586,تکمیل MVP و تست داخلی,high,pending,2026-08-27,پروژه,راه‌اندازی لانچ,,2026-08-06 11:53,,
2e1ea3af,106056586,جمع‌آوری بازخورد از ۳ نفر,high,pending,2026-09-03,پروژه,راه‌اندازی لانچ,,2026-08-06 11:53,,
d9f6282d,106056586,رفع باگ‌ها و بهبود بر اساس بازخورد,high,pending,2026-09-07,پروژه,راه‌اندازی لانچ,,2026-08-06 11:53,,
ec8e22a2,106056586,آماده‌سازی صفحه معرفی / لندینگ,high,pending,2026-09-10,پروژه,راه‌اندازی لانچ,,2026-08-06 11:53,,
eeb1d250,106056586,لانچ رسمی و انتشار,high,pending,2026-09-15,پروژه,راه‌اندازی لانچ,,2026-08-06 11:53,,
5a906212,106056586,پیگیری بازخورد هفته اول بعد از لانچ,high,pending,2026-09-22,پروژه,راه‌اندازی لانچ,,2026-08-06 11:53,,
28e23795,106056586,تس,low,pending,,,تست,,2026-08-06 11:55,,
b92b3911,106056586,تعیین سطح فعلی فرانسوی (آزمون آنلاین A1),high,done,2026-08-06,آموزش زبان,فرانسوی A1 A2 فشرده,یک آزمون تعیین سطح رایگان بزن و نمره را یادداشت کن.,2026-08-06 11:57,,
392f8589,106056586,نصب ابزارها: Duolingo / Busuu Français + Anki + دیکشنری,high,done,2026-08-06,آموزش زبان,فرانسوی A1 A2 فشرده,اپ Duolingo / Busuu Français، Anki (فلش‌کارت) و یک دیکشنری خوب نصب شود.,2026-08-06 11:57,2026-08-06 14:14,
d525bbe6,106056586,آشنایی با الفبا و تلفظ پایه فرانسوی,high,pending,2026-08-07,آموزش زبان,فرانسوی A1 A2 فشرده,صداهای خاص زبان را با تکرار و گوش دادن تمرین کن.,2026-08-06 11:57,,
246a9a13,106056586,یادگیری ۵۰ واژه ضروری روزمره (سلام، اعداد، رنگ‌ها),high,pending,2026-08-08,آموزش زبان,فرانسوی A1 A2 فشرده,واژه‌ها را در Anki اضافه کن و هر روز مرور کن.,2026-08-06 11:57,,
3d68e63b,106056586,گرامر: ضمایر شخصی + فعل «بودن»,high,pending,2026-08-09,آموزش زبان,فرانسوی A1 A2 فشرده,از منبع Grammaire Progressive du Français (Débutant) بخش مربوطه را بخوان و ۱۰ جمله بساز.,2026-08-06 11:57,,
7e25d3e8,106056586,مکالمه: معرفی خود (نام، سن، ملیت، شغل),high,pending,2026-08-10,آموزش زبان,فرانسوی A1 A2 فشرده,متن معرفی را بنویس، بلند بخوان و ضبط کن.,2026-08-06 11:57,,
a7276bd7,106056586,۵۰ واژه جدید: خانواده، خانه، غذا,high,pending,2026-08-11,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
f9cd38b2,106056586,گرامر: زمان حال ساده افعال پرکاربرد,high,pending,2026-08-12,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
cdb97d9f,106056586,تمرین لیسنینگ ۵–۱۰ دقیقه (سطح A1),high,in_progress,2026-08-13,آموزش زبان,فرانسوی A1 A2 فشرده,از Coffee Break French / InnerFrench (شروع آرام) یا Learn French with Alexa / Français Authentique محتوای سطح مبتدی گوش بده.,2026-08-06 11:57,,
59abd180,106056586,۵۰ واژه: خرید، لباس، قیمت‌ها,high,done,2026-08-15,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,2026-08-06 12:14,
477fb299,106056586,گرامر: سوال ساختن (کجا، کی، چه، چرا),high,pending,2026-08-16,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
bbf68974,106056586,نقش‌آفرینی: خرید از فروشگاه,high,pending,2026-08-17,آموزش زبان,فرانسوی A1 A2 فشرده,دیالوگ کوتاه بنویس و با صدای بلند تمرین کن.,2026-08-06 11:57,,
4a82841e,106056586,۵۰ واژه: جهت‌ها، شهر، وسایل نقلیه,high,pending,2026-08-18,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
56ec0792,106056586,گرامر: حروف اضافه مکان و زمان,high,pending,2026-08-19,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
ce119bd8,106056586,نوشتن: توصیف محل زندگی (۸–۱۰ جمله),high,pending,2026-08-20,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
b0c98705,106056586,۵۰ واژه: شغل، تحصیل، برنامه‌های روزانه,high,pending,2026-08-22,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
aa09ac10,106056586,گرامر: افعال کمکی و منفی کردن جمله,high,pending,2026-08-23,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
6ac9cb86,106056586,لیسنینگ + تکرار سایه (shadowing) ۱۰ دقیقه,high,pending,2026-08-24,آموزش زبان,فرانسوی A1 A2 فشرده,با Learn French with Alexa / Français Authentique یک ویدیوی کوتاه را جمله به جمله تکرار کن.,2026-08-06 11:57,,
5b1b9763,106056586,۵۰ واژه: آب‌وهوا، فصل‌ها، فعالیت‌های اوقات فراغت,high,pending,2026-08-25,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
40b79bc5,106056586,گرامر: زمان حال استمراری / ساختار در حال انجام,high,pending,2026-08-26,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
94174d79,106056586,آزمون میان‌دوره A1 + مرور نقاط ضعف,high,pending,2026-08-27,آموزش زبان,فرانسوی A1 A2 فشرده,آزمون کوتاه بزن و واژه‌ها/گرامرهای غلط را لیست کن.,2026-08-06 11:57,,
7d966f61,106056586,مرور ۲۰۰ واژه اول با Anki (روزانه),high,pending,2026-08-29,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
e04e6b7c,106056586,مکالمه: یک روز معمولی خود را تعریف کن,high,pending,2026-08-30,آموزش زبان,فرانسوی A1 A2 فشرده,۲–۳ دقیقه صحبت ضبط‌شده؛ بدون نگاه به متن.,2026-08-06 11:57,,
51c2452c,106056586,خواندن متن کوتاه A1 + خلاصه‌نویسی,high,pending,2026-08-31,آموزش زبان,فرانسوی A1 A2 فشرده,از کتاب LFF A1 / short graded readers یک متن کوتاه بخوان.,2026-08-06 11:57,,
0cf0406c,106056586,گرامر: صفت‌ها و ترتیب آن‌ها,high,pending,2026-09-01,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
16accba2,106056586,تمرین نوشتاری: ایمیل کوتاه دوستانه,high,pending,2026-09-02,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
738b205b,106056586,جمع‌بندی ماه اول + چک‌لیست مهارت‌های A1,high,pending,2026-09-03,آموزش زبان,فرانسوی A1 A2 فشرده,لیست مهارت‌های A1 را تیک بزن؛ هر جا ضعف داری علامت بگذار.,2026-08-06 11:57,,
b34bd7b8,106056586,۶۰ واژه سطح A2: سفر، هتل، رزرو,high,pending,2026-09-05,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
913d609d,106056586,گرامر: زمان گذشته ساده,high,pending,2026-09-06,آموزش زبان,فرانسوی A1 A2 فشرده,افعال بی‌قاعده پرکاربرد را جدا حفظ کن.,2026-08-06 11:57,,
44df415d,106056586,نقش‌آفرینی: رزرو هتل / خرید بلیت,high,pending,2026-09-07,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
a3b76ff8,106056586,۶۰ واژه: احساسات، سلامتی، پزشک,high,pending,2026-09-08,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
94d2a949,106056586,گرامر: گذشته استمراری / ساختارهای گذشته مکمل,high,pending,2026-09-09,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
89c24f7b,106056586,لیسنینگ ۱۵ دقیقه‌ای سطح A2,high,pending,2026-09-10,آموزش زبان,فرانسوی A1 A2 فشرده,از Coffee Break French / InnerFrench (شروع آرام) قسمت مناسب A2 گوش بده و ۵ واژه جدید یادداشت کن.,2026-08-06 11:57,,
e03f71d7,106056586,۶۰ واژه: کار، مصاحبه، محل کار,high,pending,2026-09-12,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
3fcac7ce,106056586,گرامر: آینده (will / going to یا معادل),high,pending,2026-09-13,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
c923ac03,106056586,نوشتن: برنامه‌های آینده شغلی/تحصیلی (۱۲–۱۵ جمله),high,pending,2026-09-14,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
2a878f30,106056586,۶۰ واژه: فناوری، اینترنت، شبکه‌های اجتماعی,high,pending,2026-09-15,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
af01b1c0,106056586,گرامر: جملات شرطی نوع صفر و یک,high,pending,2026-09-16,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
853e15a2,106056586,مکالمه آزاد ۵ دقیقه‌ای درباره علایق,high,pending,2026-09-17,آموزش زبان,فرانسوی A1 A2 فشرده,بدون متن از قبل؛ فقط نکات کلیدی روی کاغذ.,2026-08-06 11:57,,
c6c675b8,106056586,۶۰ واژه: محیط زیست، شهر، مشکلات شهری,high,pending,2026-09-19,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
3fb1f3c7,106056586,گرامر: مجهول ساده (passive) در حد A2,high,pending,2026-09-20,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
3a5346da,106056586,خواندن داستان کوتاه ساده (LFF A1 / short graded readers),high,pending,2026-09-21,آموزش زبان,فرانسوی A1 A2 فشرده,یک فصل/بخش کوتاه؛ واژه‌های جدید را در Anki بگذار.,2026-08-06 11:57,,
58356913,106056586,تمرین درک مطلب + پاسخ به سوالات متن,high,pending,2026-09-22,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
9174be90,106056586,گرامر: نقل‌قول غیرمستقیم ساده,high,pending,2026-09-23,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
287611dd,106056586,آزمون آزمایشی A2 (نمونه سوال),high,pending,2026-09-24,آموزش زبان,فرانسوی A1 A2 فشرده,Listening + Reading + Writing کوتاه؛ نقاط ضعف را لیست کن.,2026-08-06 11:57,,
ba3316b8,106056586,مرور فشرده همه گرامرهای A1–A2,high,pending,2026-09-26,آموزش زبان,فرانسوی A1 A2 فشرده,یک صفحه خلاصه گرامر برای خودت بنویس.,2026-08-06 11:57,,
9ac7ec47,106056586,مرور Anki: حداقل ۳۰۰ کارت فعال,high,pending,2026-09-27,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
f62ee193,106056586,مکالمه ۱۰ دقیقه‌ای شبیه‌سازی مصاحبه/سفر,high,pending,2026-09-28,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
c3a6e331,106056586,نوشتن نهایی: متن ۱۵۰ کلمه‌ای درباره تجربه یادگیری,high,pending,2026-09-29,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
13675e16,106056586,لیسنینگ نهایی بدون زیرنویس (۱۰–۱۵ دقیقه),high,pending,2026-09-30,آموزش زبان,فرانسوی A1 A2 فشرده,,2026-08-06 11:57,,
87ad73e7,106056586,آزمون تعیین سطح نهایی (هدف: A2),high,pending,2026-10-02,آموزش زبان,فرانسوی A1 A2 فشرده,همان نوع آزمون اول را تکرار کن و پیشرفت را مقایسه کن.,2026-08-06 11:57,,
f34a0f0b,106056586,برنامه‌ریزی مسیر بعد از A2 (منابع B1),high,pending,2026-10-04,آموزش زبان,فرانسوی A1 A2 فشرده,۳ منبع برای سطح بعدی انتخاب و در تقویم بگذار.,2026-08-06 11:57,,
5858a29f,106056586,یسب,medium,pending,2026-08-11,,d,,2026-08-06 12:12,,
b2392f98,106056586,آزمون ۱۸ مهر — نیمسال اول دوازدهم (شروع برنامه),high,cancelled,2026-08-06,کنکور تجربی,کانون تجربی دوازدهم آزمون,زیست دوازدهم: مولکول‌های اطلاعاتی / دهم و یازدهم مرتبط. فیزیک: حرکت بر خط راست. شیمی: آسایش و رفاه در‌تکنولوژی شیمی. ریاضی: تابع. پایه: معادله و نامعادله، آمار. زوج‌کتاب‌ها طبق جدول کانون انتخاب شوند.,2026-08-06 13:42,,
6aeb5ee1,106056586,مطالعه تا آزمون ۲ آبان — ادامه نیمسال اول,high,pending,2026-08-20,کنکور تجربی,کانون تجربی دوازدهم آزمون,زیست: جریان اطلاعات در یاخته. فیزیک: حرکت بر خط راست (ادامه). شیمی: قدردانی از زحمات و کیمیا. ریاضی: تابع + لگاریتم. پایه: تابع و معادله درجه ۲، هندسه تحلیلی.,2026-08-06 13:42,,
c06818f8,106056586,آزمون ۱۶ آبان — نیمسال اول دوازدهم,high,pending,2026-09-03,کنکور تجربی,کانون تجربی دوازدهم آزمون,زیست: جریان اطلاعات در یاخته (ادامه). فیزیک: حرکت بر خط راست. شیمی: قدردانی… ریاضی: مثلثات. پایه: توان‌های گویا، توابع نمایی.,2026-08-06 13:42,,
38dccccf,106056586,آزمون ۳۰ آبان — نیمسال اول + تثبیت,high,in_progress,2026-09-17,کنکور تجربی,کانون تجربی دوازدهم آزمون,زیست: انتقال اطلاعات در نسل‌ها. فیزیک: دینامیک. شیمی: مولکول‌ها در خدمت سلامت. ریاضی: مثلثات + حد. پایه: توابع نمایی و لگاریتمی، مجموعه و الگو.,2026-08-06 13:42,,
162f9563,106056586,آزمون ۱۴ آذر — نیمسال اول دوازدهم,high,in_progress,2026-10-01,کنکور تجربی,کانون تجربی دوازدهم آزمون,زیست: مولکول‌ها در خدمت… فیزیک: دینامیک / حرکت. شیمی: مولکول‌ها در خدمت سلامت. ریاضی: حد و پیوستگی. پایه: احتمال، مجموعه الگو و دنباله.,2026-08-06 13:42,,
5e01ec38,106056586,آزمون ویژه ۲۱ آذر — جمع‌بندی دهم و یازدهم,high,pending,2026-10-08,کنکور تجربی,کانون تجربی دوازدهم آزمون,آزمون جمع‌بندی دهم و یازدهم (بودجه‌بندی مطابق کنکور). کل کتاب‌های پایه در دروس تخصصی طبق جدول — مرور فشرده + تست.,2026-08-06 13:42,,
f154cff5,106056586,آزمون ۲۸ آذر — نیمسال اول دوازدهم,high,done,2026-10-15,کنکور تجربی,کانون تجربی دوازدهم آزمون,زیست: تغییر در اطلاعات وراثتی. فیزیک: دینامیک. شیمی: آسایش و رفاه… ریاضی: حد و پیوستگی / مشتق. پایه: آمار + هندسه.,2026-08-06 13:42,2026-08-06 13:44,
a2b1fac4,106056586,آزمون‌های ویژه ۵ و ۱۲ دی — مدرسه / انتخابی,medium,done,2026-10-29,کنکور تجربی,کانون تجربی دوازدهم آزمون,آزمون ویژه مدرسه: در این دو آزمون می‌توانید ۲ درس را که در هفته بعد در مدرسه امتحان دارید انتخاب کنید و پاسخ دهید (طبق راهنمای جدول).,2026-08-06 13:42,2026-08-06 13:44,
7614f8f9,106056586,آزمون ۲۶ دی — نیمسال اول دوازدهم (منتهی به امتحانات نهایی),high,done,2026-11-12,کنکور تجربی,کانون تجربی دوازدهم آزمون,جمع‌بندی نیمسال اول دوازدهم قبل از امتحانات نهایی نوبت اول.,2026-08-06 13:42,2026-08-06 13:44,
da6cf39c,106056586,آزمون ویژه ۳ بهمن — جمع‌بندی دهم و یازدهم,high,cancelled,2026-11-19,کنکور تجربی,کانون تجربی دوازدهم آزمون,آزمون ویژه جمع‌بندی دهم و یازدهم — کل کتاب پایه در دروس تخصصی.,2026-08-06 13:42,,
77be55b0,106056586,آزمون ۱۰ بهمن — نیمسال دوم دوازدهم,high,pending,2026-11-26,کنکور تجربی,کانون تجربی دوازدهم آزمون,زیست: از ماده به انرژی. فیزیک: نوسان و امواج. شیمی: شیمی جلوی ضرر زیان‌بار. ریاضی: مشتق. پایه مرتبط دهم/یازدهم طبق جدول.,2026-08-06 13:42,,
3e4cee50,106056586,آزمون ۲۴ بهمن — نیمسال دوم دوازدهم,high,pending,2026-12-10,کنکور تجربی,کانون تجربی دوازدهم آزمون,زیست: از انرژی به ماده. فیزیک: نوسان و امواج (ادامه). شیمی: شیمی در پیشگیری… ریاضی: کاربرد مشتق. پاسخ‌گویی اجباری برای همه دانش‌آموزان در بخش پیشرفت نرمال.,2026-08-06 13:42,,
91b4a315,106056586,آزمون ۸ اسفند — نیمسال دوم دوازدهم,high,pending,2026-12-24,کنکور تجربی,کانون تجربی دوازدهم آزمون,زیست: فناوری‌های نوین زیستی. فیزیک: آشنایی با فیزیک اتمی. شیمی: شیمی راهی به سوی آینده روشن‌تر. ریاضی: هندسه + احتمال.,2026-08-06 13:42,,
bb0425ee,106056586,آزمون ۲۳ اسفند — نیمسال دوم (جمع بازه),high,pending,2027-01-08,کنکور تجربی,کانون تجربی دوازدهم آزمون,پوشش فصل‌های باقی‌مانده نیمسال دوم + پایه مرتبط. توجه جدول: پیشرفت سریع تا اسفند برای همه شرکت‌کنندگان در آزمون اجباری است.,2026-08-06 13:42,,
783775f1,106056586,آزمون ۷ فروردین — جمع‌بندی دهم و یازدهم (مطابق کنکور),high,pending,2027-01-23,کنکور تجربی,کانون تجربی دوازدهم آزمون,کل کتاب پایه در زیست، فیزیک، شیمی، ریاضی — بودجه‌بندی مطابق کنکور.,2026-08-06 13:42,,
6db6e0de,106056586,آزمون ۱۴ فروردین — نیمسال اول دوازدهم (جمع‌بندی),high,pending,2027-01-30,کنکور تجربی,کانون تجربی دوازدهم آزمون,زیست: آزمون ژنتیک جامع (فصول مرتبط دوازدهم + یازدهم). فیزیک ۳ فصول ۱–۳. شیمی ۳ فصول ۱–۲. ریاضی ۳ فصول ۱–۴ + پایه مرتبط.,2026-08-06 13:42,,
